Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-28 14:16,2025-02-01 14:16,2025-01-28 14:16,7,210,1470,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-27 14:16,2025-02-01 14:16,2025-01-27 14:16,7.5,210,1575,12.6,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-14 14:16,2025-02-14 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-13 14:16,2025-02-14 14:16,2025-02-13 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-12 14:16,2025-02-14 14:16,2025-02-12 14:16,7.5,210,1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-14 14:16,2025-02-11 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-10 14:16,2025-02-14 14:16,2025-02-10 14:16,7.5,210,1575,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-17 14:16,2025-02-21 14:16,2025-02-17 14:16,11.5,210,2415,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-07 14:16,2025-02-07 14:16,2025-02-07 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-06 14:16,2025-02-06 14:16,2025-02-06 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-05 14:16,2025-02-06 14:16,2025-02-05 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-04 14:16,2025-02-06 14:16,2025-02-04 14:16,7.5,210,1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-03 14:16,2025-02-06 14:16,2025-02-03 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-03 14:16,2025-03-06 14:16,2025-03-03 14:16,10,210,2100,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-04 14:16,2025-03-06 14:16,2025-03-04 14:16,11,210,2310,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-05 14:16,2025-03-06 14:16,2025-03-05 14:16,12,210,2520,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-06 14:16,2025-03-06 14:16,2025-03-06 14:16,6,210,1260,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-07 14:16,2025-03-07 14:16,2025-03-07 14:16,1,210,210,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-20 14:16,2025-01-24 14:16,2025-01-20 14:16,8,210,1680,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-21 14:16,2025-01-24 14:16,2025-01-21 14:16,8,210,1680,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-22 14:16,2025-01-24 14:16,2025-01-22 14:16,10,210,2100,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-24 14:16,2025-01-24 14:16,2025-01-24 14:16,5.5,210,1155,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-11 14:16,2025-03-14 14:16,2025-03-11 14:16,14,210,2940,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-10 14:16,2025-03-14 14:16,2025-03-10 14:16,9,210,1890,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-07 14:16,2025-03-10 14:16,2025-03-07 14:16,-1,210,-210,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-07 14:16,2025-03-10 14:16,2025-03-07 14:16,8,210,1680,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-12 14:16,2025-03-14 14:16,2025-03-12 14:16,12,210,2520,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-13 14:16,2025-03-14 14:16,2025-03-13 14:16,9,210,1890,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-03-14 14:16,2025-03-14 14:16,2025-03-14 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-10 14:16,2025-01-08 14:16,7.5,210,1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-10 14:16,2025-01-06 14:16,7.5,210,1575,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-10 14:16,2025-01-07 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-16 14:16,2025-01-17 14:16,2025-01-16 14:16,10.5,210,2205,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-15 14:16,2025-01-17 14:16,2025-01-15 14:16,10.5,210,2205,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,11.5,210,2415,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,10,210,2100,12.6,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-28 14:16,2025-03-03 14:16,2025-02-28 14:16,7,318,2226,19.08,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-24 14:16,2025-01-27 14:16,2025-01-24 14:16,7,318,2226,19.08,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-23 14:16,2025-01-27 14:16,2025-01-23 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-22 14:16,2025-01-27 14:16,2025-01-22 14:16,8.5,318,2703,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-21 14:16,2025-01-27 14:16,2025-01-21 14:16,8,318,2544,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-20 14:16,2025-01-27 14:16,2025-01-20 14:16,8.5,318,2703,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-17 14:16,2025-01-20 14:16,2025-01-17 14:16,8,318,2544,19.08,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-27 14:16,2025-03-03 14:16,2025-02-27 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-26 14:16,2025-03-03 14:16,2025-02-26 14:16,8,318,2544,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-24 14:16,2025-03-03 14:16,2025-02-24 14:16,8.5,318,2703,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-25 14:16,2025-03-03 14:16,2025-02-25 14:16,8.5,318,2703,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-13 14:16,2025-02-18 14:16,2025-02-13 14:16,8,318,2544,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-14 14:16,2025-02-18 14:16,2025-02-14 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-17 14:16,2025-02-25 14:16,2025-02-17 14:16,9,318,2862,19.08,8,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-18 14:16,2025-02-25 14:16,2025-02-18 14:16,8.5,318,2703,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-19 14:16,2025-02-25 14:16,2025-02-19 14:16,8.5,318,2703,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-20 14:16,2025-02-25 14:16,2025-02-20 14:16,8.5,318,2703,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-21 14:16,2025-02-25 14:16,2025-02-21 14:16,5,318,1590,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,8,388,3104,23.28,15,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,8,388,3104,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,6,388,2328,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,8.5,388,3298,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-12 14:16,2024-12-19 14:16,2024-12-12 14:16,8.5,388,3298,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,6.5,388,2522,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,9,388,3492,23.28,17,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,9,388,3492,23.28,16,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,8.5,388,3298,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,8,388,3104,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,8.5,388,3298,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,9,388,3492,23.28,2,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,7,388,2716,23.28,1,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-27 14:16,2025-02-03 14:16,2025-01-27 14:16,8,318,2544,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-28 14:16,2025-02-03 14:16,2025-01-28 14:16,8,318,2544,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-29 14:16,2025-02-03 14:16,2025-01-29 14:16,8.5,318,2703,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-30 14:16,2025-02-03 14:16,2025-01-30 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-31 14:16,2025-02-03 14:16,2025-01-31 14:16,7.5,318,2385,19.08,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-03 14:16,2025-02-10 14:16,2025-02-03 14:16,8.5,318,2703,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-04 14:16,2025-02-10 14:16,2025-02-04 14:16,8,318,2544,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-12 14:16,2025-02-18 14:16,2025-02-12 14:16,8,318,2544,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-03-04 14:16,2025-03-10 14:16,2025-03-04 14:16,8.5,318,2703,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-03-03 14:16,2025-03-10 14:16,2025-03-03 14:16,8.5,318,2703,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-13 14:16,2025-01-20 14:16,2025-01-13 14:16,8,318,2544,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-14 14:16,2025-01-20 14:16,2025-01-14 14:16,8,318,2544,19.08,6,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-15 14:16,2025-01-20 14:16,2025-01-15 14:16,8,318,2544,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-01-16 14:16,2025-01-20 14:16,2025-01-16 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-03-05 14:16,2025-03-10 14:16,2025-03-05 14:16,8,318,2544,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-03-06 14:16,2025-03-10 14:16,2025-03-06 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-03-07 14:16,2025-03-10 14:16,2025-03-07 14:16,7,318,2226,19.08,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-05 14:16,2025-02-10 14:16,2025-02-05 14:16,7.5,318,2385,19.08,5,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-06 14:16,2025-02-10 14:16,2025-02-06 14:16,8,318,2544,19.08,4,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-07 14:16,2025-02-10 14:16,2025-02-07 14:16,8,318,2544,19.08,3,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-10 14:16,2025-02-18 14:16,2025-02-10 14:16,8,318,2544,19.08,8,,,,,,,,,,,,,,,
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,2025-02-11 14:16,2025-02-18 14:16,2025-02-11 14:16,8,318,2544,19.08,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-20 14:16,2025-01-27 14:16,2025-01-20 14:16,8,388,3104,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-21 14:16,2025-01-27 14:16,2025-01-21 14:16,7.5,388,2910,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-22 14:16,2025-01-27 14:16,2025-01-22 14:16,9,388,3492,23.28,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-23 14:16,2025-01-27 14:16,2025-01-23 14:16,7,388,2716,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-24 14:16,2025-01-27 14:16,2025-01-24 14:16,3.5,388,1358,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-10 14:16,2025-01-13 14:16,2025-01-10 14:16,6.5,388,2522,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-09 14:16,2025-01-13 14:16,2025-01-09 14:16,5,388,1940,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-08 14:16,2025-01-13 14:16,2025-01-08 14:16,6.5,388,2522,23.28,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-07 14:16,2025-01-13 14:16,2025-01-07 14:16,7.5,388,2910,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-06 14:16,2025-01-13 14:16,2025-01-06 14:16,7.5,388,2910,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-02 14:16,2025-01-07 14:16,2025-01-02 14:16,3.5,388,1358,23.28,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-31 14:16,2025-01-07 14:16,2024-12-31 14:16,3.5,388,1358,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-30 14:16,2025-01-07 14:16,2024-12-30 14:16,6.5,388,2522,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-27 14:16,2025-01-07 14:16,2024-12-27 14:16,2.5,388,970,23.28,11,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-23 14:16,2025-01-07 14:16,2024-12-23 14:16,1.5,388,582,23.28,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-13 14:16,2025-01-20 14:16,2025-01-13 14:16,7.5,388,2910,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-14 14:16,2025-01-20 14:16,2025-01-14 14:16,7,388,2716,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-15 14:16,2025-01-20 14:16,2025-01-15 14:16,10,388,3880,23.28,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-27 14:16,2025-01-31 14:16,2025-01-27 14:16,9.5,388,3686,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-28 14:16,2025-01-31 14:16,2025-01-28 14:16,6,388,2328,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-29 14:16,2025-01-31 14:16,2025-01-29 14:16,8.5,388,3298,23.28,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,6,388,2328,23.28,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-19 14:16,2024-12-20 14:16,2024-12-19 14:16,4,388,1552,23.28,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-18 14:16,2024-12-20 14:16,2024-12-18 14:16,7.5,388,2910,23.28,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-17 14:16,2024-12-20 14:16,2024-12-17 14:16,5.5,388,2134,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-16 14:16,2024-12-20 14:16,2024-12-16 14:16,6.5,388,2522,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-15 14:16,2024-12-20 14:16,2024-12-15 14:16,1,388,388,23.28,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-27 14:16,2025-02-17 14:16,2024-12-27 14:16,-2.5,388,-970,23.28,52,,,,,,,,,,,,,,,
