id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
NULL,14530,2002055111,10,2024-12-05 14:16:00,3.5,2024-12-06 14:16:00,2024-12-05 14:16:00,196,686,11.76
NULL,14530,2002055111,10,2024-12-04 14:16:00,3.5,2024-12-06 14:16:00,2024-12-04 14:16:00,196,686,11.76
NULL,14530,2002055111,10,2024-12-03 14:16:00,3.5,2024-12-06 14:16:00,2024-12-03 14:16:00,196,686,11.76
NULL,14530,2002055111,10,2024-12-02 14:16:00,3.5,2024-12-06 14:16:00,2024-12-02 14:16:00,196,686,11.76
NULL,14530,2002055111,10,2024-12-10 14:16:00,6.0,2024-12-10 14:16:00,2024-12-10 14:16:00,196,1176,11.76
NULL,14531,2002055111,10,2025-01-17 14:16:00,1.0,2025-01-17 14:16:00,2025-01-17 14:16:00,210,210,12.6
NULL,14531,2002055111,10,2025-01-16 14:16:00,1.0,2025-01-17 14:16:00,2025-01-16 14:16:00,210,210,12.6
NULL,14531,2002055111,10,2025-01-15 14:16:00,1.0,2025-01-17 14:16:00,2025-01-15 14:16:00,210,210,12.6
NULL,14531,2002055111,10,2025-01-14 14:16:00,1.0,2025-01-17 14:16:00,2025-01-14 14:16:00,210,210,12.6
NULL,14531,2002055111,10,2025-01-13 14:16:00,2.0,2025-01-17 14:16:00,2025-01-13 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2025-01-02 14:16:00,3.0,2025-01-02 14:16:00,2025-01-02 14:16:00,210,630,12.6
NULL,14531,2002055111,10,2025-01-03 14:16:00,3.0,2025-01-03 14:16:00,2025-01-03 14:16:00,210,630,12.6
NULL,14531,2002055111,10,2025-01-08 14:16:00,2.0,2025-01-10 14:16:00,2025-01-08 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2025-01-09 14:16:00,2.0,2025-01-10 14:16:00,2025-01-09 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2025-01-10 14:16:00,2.0,2025-01-10 14:16:00,2025-01-10 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2025-01-06 14:16:00,2.0,2025-01-10 14:16:00,2025-01-06 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2025-01-07 14:16:00,2.0,2025-01-10 14:16:00,2025-01-07 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-18 14:16:00,2.0,2024-12-18 14:16:00,2024-12-18 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-17 14:16:00,2.0,2024-12-18 14:16:00,2024-12-17 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-16 14:16:00,2.0,2024-12-18 14:16:00,2024-12-16 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-06 14:16:00,2.0,2024-12-06 14:16:00,2024-12-06 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-05 14:16:00,2.0,2024-12-06 14:16:00,2024-12-05 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-04 14:16:00,2.0,2024-12-06 14:16:00,2024-12-04 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-13 14:16:00,2.0,2024-12-13 14:16:00,2024-12-13 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-12 14:16:00,2.0,2024-12-13 14:16:00,2024-12-12 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-11 14:16:00,2.0,2024-12-13 14:16:00,2024-12-11 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-10 14:16:00,2.0,2024-12-13 14:16:00,2024-12-10 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-09 14:16:00,2.0,2024-12-13 14:16:00,2024-12-09 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-24 14:16:00,3.0,2024-12-24 14:16:00,2024-12-24 14:16:00,210,630,12.6
NULL,14531,2002055111,10,2024-12-23 14:16:00,3.0,2024-12-23 14:16:00,2024-12-23 14:16:00,210,630,12.6
NULL,14531,2002055111,10,2024-12-03 14:16:00,2.0,2024-12-06 14:16:00,2024-12-03 14:16:00,210,420,12.6
NULL,14531,2002055111,10,2024-12-02 14:16:00,2.0,2024-12-06 14:16:00,2024-12-02 14:16:00,210,420,12.6
NULL,14532,2002040046,10,2024-12-24 14:16:00,7.5,2024-12-24 14:16:00,2024-12-24 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-08 14:16:00,7.5,2025-01-15 14:16:00,2025-01-08 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-09 14:16:00,7.5,2025-01-15 14:16:00,2025-01-09 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-10 14:16:00,7.5,2025-01-15 14:16:00,2025-01-10 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-13 14:16:00,7.5,2025-01-16 14:16:00,2025-01-13 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-14 14:16:00,7.5,2025-01-16 14:16:00,2025-01-14 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-15 14:16:00,7.5,2025-01-16 14:16:00,2025-01-15 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-16 14:16:00,7.5,2025-01-16 14:16:00,2025-01-16 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2025-01-17 14:16:00,7.5,2025-01-17 14:16:00,2025-01-17 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2024-12-23 14:16:00,7.5,2024-12-24 14:16:00,2024-12-23 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2024-12-20 14:16:00,5.0,2024-12-20 14:16:00,2024-12-20 14:16:00,196,980,11.76
NULL,14532,2002040046,10,2025-01-02 14:16:00,4.0,2025-01-02 14:16:00,2025-01-02 14:16:00,196,784,11.76
NULL,14532,2002040046,10,2025-01-03 14:16:00,4.0,2025-01-03 14:16:00,2025-01-03 14:16:00,196,784,11.76
NULL,14532,2002040046,10,2025-01-06 14:16:00,4.0,2025-01-09 14:16:00,2025-01-06 14:16:00,196,784,11.76
NULL,14532,2002040046,10,2025-01-07 14:16:00,4.0,2025-01-09 14:16:00,2025-01-07 14:16:00,196,784,11.76
NULL,14532,2002040046,10,2025-01-08 14:16:00,4.0,2025-01-09 14:16:00,2025-01-08 14:16:00,196,784,11.76
NULL,14532,2002040046,10,2025-01-06 14:16:00,-4.0,2025-01-15 14:16:00,2025-01-06 14:16:00,196,-784,11.76
NULL,14532,2002040046,10,2025-01-07 14:16:00,-4.0,2025-01-15 14:16:00,2025-01-07 14:16:00,196,-784,11.76
NULL,14532,2002040046,10,2025-01-08 14:16:00,-4.0,2025-01-15 14:16:00,2025-01-08 14:16:00,196,-784,11.76
NULL,14532,2002040046,10,2025-01-06 14:16:00,7.5,2025-01-15 14:16:00,2025-01-06 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2024-12-02 14:16:00,3.0,2024-12-03 14:16:00,2024-12-02 14:16:00,196,588,11.76
NULL,14532,2002040046,10,2024-12-03 14:16:00,3.0,2024-12-03 14:16:00,2024-12-03 14:16:00,196,588,11.76
NULL,14532,2002040046,10,2024-12-10 14:16:00,5.0,2024-12-11 14:16:00,2024-12-10 14:16:00,196,980,11.76
NULL,14532,2002040046,10,2024-12-11 14:16:00,5.0,2024-12-11 14:16:00,2024-12-11 14:16:00,196,980,11.76
NULL,14532,2002040046,10,2024-12-12 14:16:00,8.0,2024-12-13 14:16:00,2024-12-12 14:16:00,196,1568,11.76
NULL,14532,2002040046,10,2024-12-13 14:16:00,8.0,2024-12-13 14:16:00,2024-12-13 14:16:00,196,1568,11.76
NULL,14532,2002040046,10,2024-12-16 14:16:00,5.0,2024-12-18 14:16:00,2024-12-16 14:16:00,196,980,11.76
NULL,14532,2002040046,10,2025-01-07 14:16:00,7.5,2025-01-15 14:16:00,2025-01-07 14:16:00,196,1470,11.76
NULL,14532,2002040046,10,2024-12-19 14:16:00,5.0,2024-12-19 14:16:00,2024-12-19 14:16:00,196,980,11.76
NULL,14532,2002040046,10,2024-12-18 14:16:00,4.0,2024-12-18 14:16:00,2024-12-18 14:16:00,196,784,11.76
NULL,14532,2002040046,10,2024-12-17 14:16:00,5.0,2024-12-18 14:16:00,2024-12-17 14:16:00,196,980,11.76
NULL,14533,3000512342,10,2025-01-24 14:16:00,7.5,2025-01-27 14:16:00,2025-01-24 14:16:00,288,2160,17.28
NULL,14533,2002040046,10,2024-12-02 14:16:00,1.0,2024-12-19 14:16:00,2024-12-02 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-20 14:16:00,1.0,2024-12-20 14:16:00,2024-12-20 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-19 14:16:00,1.0,2024-12-20 14:16:00,2024-12-19 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-18 14:16:00,1.0,2024-12-20 14:16:00,2024-12-18 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-17 14:16:00,1.0,2024-12-20 14:16:00,2024-12-17 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-16 14:16:00,1.0,2024-12-20 14:16:00,2024-12-16 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-03 14:16:00,1.0,2024-12-19 14:16:00,2024-12-03 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-04 14:16:00,1.0,2024-12-19 14:16:00,2024-12-04 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-06 14:16:00,1.0,2024-12-19 14:16:00,2024-12-06 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-05 14:16:00,1.0,2024-12-19 14:16:00,2024-12-05 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-09 14:16:00,1.0,2024-12-19 14:16:00,2024-12-09 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-10 14:16:00,1.0,2024-12-19 14:16:00,2024-12-10 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-11 14:16:00,1.0,2024-12-19 14:16:00,2024-12-11 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-13 14:16:00,1.0,2024-12-19 14:16:00,2024-12-13 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-19 14:16:00,-1.0,2024-12-19 14:16:00,2024-12-19 14:16:00,288,-288,17.28
NULL,14533,2002040046,10,2024-12-18 14:16:00,-1.0,2024-12-19 14:16:00,2024-12-18 14:16:00,288,-288,17.28
NULL,14533,2002040046,10,2024-12-17 14:16:00,-1.0,2024-12-19 14:16:00,2024-12-17 14:16:00,288,-288,17.28
NULL,14533,2002040046,10,2024-12-16 14:16:00,-1.0,2024-12-19 14:16:00,2024-12-16 14:16:00,288,-288,17.28
NULL,14533,2002040046,10,2024-12-23 14:16:00,4.0,2025-01-07 14:16:00,2024-12-23 14:16:00,288,1152,17.28
NULL,14533,2002040046,10,2024-12-24 14:16:00,4.0,2025-01-07 14:16:00,2024-12-24 14:16:00,288,1152,17.28
NULL,14533,2002040046,10,2024-12-19 14:16:00,1.0,2024-12-19 14:16:00,2024-12-19 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-18 14:16:00,1.0,2024-12-19 14:16:00,2024-12-18 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-17 14:16:00,1.0,2024-12-19 14:16:00,2024-12-17 14:16:00,288,288,17.28
NULL,14533,2002040046,10,2024-12-16 14:16:00,1.0,2024-12-19 14:16:00,2024-12-16 14:16:00,288,288,17.28
NULL,14534,2001920365,40,2025-01-21 14:16:00,6.0,2025-01-24 14:16:00,2025-01-21 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-10 14:16:00,6.0,2025-01-10 14:16:00,2025-01-10 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-09 14:16:00,6.0,2025-01-10 14:16:00,2025-01-09 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-08 14:16:00,6.0,2025-01-10 14:16:00,2025-01-08 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-07 14:16:00,6.0,2025-01-10 14:16:00,2025-01-07 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-06 14:16:00,6.0,2025-01-10 14:16:00,2025-01-06 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-13 14:16:00,6.0,2025-01-17 14:16:00,2025-01-13 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-14 14:16:00,6.0,2025-01-17 14:16:00,2025-01-14 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-15 14:16:00,6.0,2025-01-17 14:16:00,2025-01-15 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-16 14:16:00,6.0,2025-01-17 14:16:00,2025-01-16 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-22 14:16:00,6.0,2025-01-24 14:16:00,2025-01-22 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-23 14:16:00,6.0,2025-01-24 14:16:00,2025-01-23 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-24 14:16:00,6.0,2025-01-24 14:16:00,2025-01-24 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2025-01-17 14:16:00,6.0,2025-01-17 14:16:00,2025-01-17 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2024-12-16 14:16:00,2.0,2024-12-19 14:16:00,2024-12-16 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-02 14:16:00,2.0,2024-12-06 14:16:00,2024-12-02 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-03 14:16:00,2.0,2024-12-06 14:16:00,2024-12-03 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-04 14:16:00,1.0,2024-12-06 14:16:00,2024-12-04 14:16:00,478,478,28.68
NULL,14534,2001920365,40,2024-12-05 14:16:00,2.0,2024-12-06 14:16:00,2024-12-05 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-06 14:16:00,2.0,2024-12-06 14:16:00,2024-12-06 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-20 14:16:00,1.0,2024-12-20 14:16:00,2024-12-20 14:16:00,478,478,28.68
NULL,14534,2001920365,40,2024-12-19 14:16:00,2.0,2024-12-19 14:16:00,2024-12-19 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-18 14:16:00,2.0,2024-12-19 14:16:00,2024-12-18 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-17 14:16:00,2.0,2024-12-19 14:16:00,2024-12-17 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2025-01-20 14:16:00,6.0,2025-01-24 14:16:00,2025-01-20 14:16:00,478,2868,28.68
NULL,14534,2001920365,40,2024-12-13 14:16:00,2.0,2024-12-13 14:16:00,2024-12-13 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-12 14:16:00,2.0,2024-12-13 14:16:00,2024-12-12 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-11 14:16:00,2.0,2024-12-13 14:16:00,2024-12-11 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-10 14:16:00,2.0,2024-12-13 14:16:00,2024-12-10 14:16:00,478,956,28.68
NULL,14534,2001920365,40,2024-12-09 14:16:00,1.0,2024-12-13 14:16:00,2024-12-09 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-10 14:16:00,2.0,2024-12-13 14:16:00,2024-12-10 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-09 14:16:00,2.0,2024-12-13 14:16:00,2024-12-09 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-11 14:16:00,1.0,2024-12-13 14:16:00,2024-12-11 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-12 14:16:00,1.0,2024-12-13 14:16:00,2024-12-12 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-13 14:16:00,2.0,2024-12-13 14:16:00,2024-12-13 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-19 14:16:00,1.0,2024-12-19 14:16:00,2024-12-19 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-20 14:16:00,1.0,2024-12-20 14:16:00,2024-12-20 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-16 14:16:00,2.0,2024-12-19 14:16:00,2024-12-16 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-17 14:16:00,1.0,2024-12-19 14:16:00,2024-12-17 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-18 14:16:00,1.0,2024-12-19 14:16:00,2024-12-18 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-06 14:16:00,1.0,2024-12-06 14:16:00,2024-12-06 14:16:00,478,478,28.68
NULL,14534,2002059395,10,2024-12-05 14:16:00,2.0,2024-12-06 14:16:00,2024-12-05 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-04 14:16:00,2.0,2024-12-06 14:16:00,2024-12-04 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-03 14:16:00,2.0,2024-12-06 14:16:00,2024-12-03 14:16:00,478,956,28.68
NULL,14534,2002059395,10,2024-12-02 14:16:00,2.0,2024-12-06 14:16:00,2024-12-02 14:16:00,478,956,28.68
NULL,14534,3000512342,10,2025-03-06 14:16:00,2.0,2025-03-06 14:16:00,2025-03-06 14:16:00,478,956,28.68
NULL,14534,3000512342,10,2025-03-13 14:16:00,2.0,2025-03-13 14:16:00,2025-03-13 14:16:00,478,956,28.68
NULL,14534,3000512342,10,2025-03-12 14:16:00,1.0,2025-03-13 14:16:00,2025-03-12 14:16:00,478,478,28.68
NULL,14534,3000512342,10,2025-03-05 14:16:00,2.0,2025-03-06 14:16:00,2025-03-05 14:16:00,478,956,28.68
NULL,14534,3000512342,10,2025-03-03 14:16:00,2.0,2025-03-06 14:16:00,2025-03-03 14:16:00,478,956,28.68
NULL,14534,3000512342,10,2025-03-04 14:16:00,2.0,2025-03-06 14:16:00,2025-03-04 14:16:00,478,956,28.68
NULL,14534,2002040046,10,2024-12-18 14:16:00,0.5,2024-12-19 14:16:00,2024-12-18 14:16:00,478,239,28.68
NULL,14534,2002040046,10,2024-12-12 14:16:00,0.5,2024-12-13 14:16:00,2024-12-12 14:16:00,478,239,28.68
NULL,14534,2002040046,10,2024-12-10 14:16:00,1.0,2024-12-13 14:16:00,2024-12-10 14:16:00,478,478,28.68
NULL,14534,2002040046,10,2024-12-09 14:16:00,1.0,2024-12-13 14:16:00,2024-12-09 14:16:00,478,478,28.68
NULL,14534,2002040046,10,2024-12-06 14:16:00,0.5,2024-12-06 14:16:00,2024-12-06 14:16:00,478,239,28.68
NULL,14535,2002059395,10,2024-12-06 14:16:00,4.5,2024-12-06 14:16:00,2024-12-06 14:16:00,210,945,12.6
NULL,14535,2002059395,10,2024-12-06 14:16:00,-5.0,2024-12-06 14:16:00,2024-12-06 14:16:00,210,-1050,12.6
NULL,14535,2002059395,10,2024-12-06 14:16:00,5.0,2024-12-06 14:16:00,2024-12-06 14:16:00,210,1050,12.6
NULL,14535,2002059395,10,2024-12-05 14:16:00,5.0,2024-12-06 14:16:00,2024-12-05 14:16:00,210,1050,12.6
NULL,14535,2002059395,10,2024-12-04 14:16:00,5.0,2024-12-06 14:16:00,2024-12-04 14:16:00,210,1050,12.6
NULL,14535,2002059395,10,2024-12-03 14:16:00,5.5,2024-12-06 14:16:00,2024-12-03 14:16:00,210,1155,12.6
NULL,14535,2002059395,10,2024-12-09 14:16:00,4.0,2024-12-13 14:16:00,2024-12-09 14:16:00,210,840,12.6
NULL,14535,2002059395,10,2024-12-10 14:16:00,4.5,2024-12-13 14:16:00,2024-12-10 14:16:00,210,945,12.6
NULL,14535,2002059395,10,2024-12-11 14:16:00,4.5,2024-12-13 14:16:00,2024-12-11 14:16:00,210,945,12.6
NULL,14535,2002059395,10,2024-12-12 14:16:00,4.5,2024-12-13 14:16:00,2024-12-12 14:16:00,210,945,12.6
NULL,14535,2002059395,10,2024-12-13 14:16:00,4.5,2024-12-13 14:16:00,2024-12-13 14:16:00,210,945,12.6
NULL,14535,2002059395,10,2024-12-02 14:16:00,6.5,2024-12-06 14:16:00,2024-12-02 14:16:00,210,1365,12.6
NULL,14535,2002040046,10,2025-01-09 14:16:00,2.0,2025-02-06 14:16:00,2025-01-09 14:16:00,210,420,12.6
NULL,14535,2002040046,10,2025-01-08 14:16:00,2.0,2025-02-06 14:16:00,2025-01-08 14:16:00,210,420,12.6
NULL,14535,2002040046,10,2025-01-07 14:16:00,2.0,2025-02-06 14:16:00,2025-01-07 14:16:00,210,420,12.6
NULL,14535,2002040046,10,2025-01-06 14:16:00,2.0,2025-02-06 14:16:00,2025-01-06 14:16:00,210,420,12.6
NULL,14535,2002040046,10,2025-01-10 14:16:00,2.0,2025-02-06 14:16:00,2025-01-10 14:16:00,210,420,12.6
NULL,14535,2002040046,10,2024-12-09 14:16:00,0.5,2024-12-13 14:16:00,2024-12-09 14:16:00,210,105,12.6
NULL,14535,2002040046,10,2024-12-06 14:16:00,0.5,2024-12-06 14:16:00,2024-12-06 14:16:00,210,105,12.6
NULL,14536,2001920365,40,2024-12-19 14:16:00,3.0,2024-12-19 14:16:00,2024-12-19 14:16:00,148,444,8.88
NULL,14536,2001920365,40,2024-12-18 14:16:00,4.5,2024-12-19 14:16:00,2024-12-18 14:16:00,148,666,8.88
NULL,14536,2001920365,40,2024-12-20 14:16:00,4.0,2024-12-20 14:16:00,2024-12-20 14:16:00,148,592,8.88
NULL,14536,2001920365,40,2024-12-17 14:16:00,2.5,2024-12-18 14:16:00,2024-12-17 14:16:00,148,370,8.88
NULL,14536,2001920365,40,2024-12-13 14:16:00,1.0,2024-12-13 14:16:00,2024-12-13 14:16:00,148,148,8.88
NULL,14536,2001920365,40,2024-12-12 14:16:00,0.5,2024-12-13 14:16:00,2024-12-12 14:16:00,148,74,8.88
NULL,14536,2002059395,10,2024-12-11 14:16:00,8.0,2024-12-11 14:16:00,2024-12-11 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-10 14:16:00,8.0,2024-12-11 14:16:00,2024-12-10 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-09 14:16:00,8.0,2024-12-11 14:16:00,2024-12-09 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-17 14:16:00,5.0,2024-12-18 14:16:00,2024-12-17 14:16:00,148,740,8.88
NULL,14536,2002059395,10,2024-12-03 14:16:00,8.5,2024-12-04 14:16:00,2024-12-03 14:16:00,148,1258,8.88
NULL,14536,2002059395,10,2024-12-02 14:16:00,3.0,2024-12-04 14:16:00,2024-12-02 14:16:00,148,444,8.88
NULL,14536,2002059395,10,2024-12-02 14:16:00,5.5,2024-12-04 14:16:00,2024-12-02 14:16:00,148,814,8.88
NULL,14536,2002059395,10,2024-12-13 14:16:00,4.0,2024-12-13 14:16:00,2024-12-13 14:16:00,148,592,8.88
NULL,14536,2002059395,10,2024-12-20 14:16:00,3.5,2024-12-20 14:16:00,2024-12-20 14:16:00,148,518,8.88
NULL,14536,2002059395,10,2024-12-12 14:16:00,4.0,2024-12-13 14:16:00,2024-12-12 14:16:00,148,592,8.88
NULL,14536,2002059395,10,2024-12-09 14:16:00,-8.0,2024-12-13 14:16:00,2024-12-09 14:16:00,148,-1184,8.88
NULL,14536,2002059395,10,2024-12-10 14:16:00,-8.0,2024-12-13 14:16:00,2024-12-10 14:16:00,148,-1184,8.88
NULL,14536,2002059395,10,2024-12-11 14:16:00,-8.0,2024-12-13 14:16:00,2024-12-11 14:16:00,148,-1184,8.88
NULL,14536,2002059395,10,2024-12-09 14:16:00,8.0,2024-12-13 14:16:00,2024-12-09 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-10 14:16:00,8.0,2024-12-13 14:16:00,2024-12-10 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-11 14:16:00,8.0,2024-12-13 14:16:00,2024-12-11 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-16 14:16:00,3.0,2024-12-17 14:16:00,2024-12-16 14:16:00,148,444,8.88
NULL,14536,2002059395,10,2024-12-18 14:16:00,3.0,2024-12-19 14:16:00,2024-12-18 14:16:00,148,444,8.88
NULL,14536,2002059395,10,2024-12-19 14:16:00,4.5,2024-12-19 14:16:00,2024-12-19 14:16:00,148,666,8.88
NULL,14536,2002059395,10,2024-12-06 14:16:00,8.0,2024-12-06 14:16:00,2024-12-06 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-05 14:16:00,8.0,2024-12-06 14:16:00,2024-12-05 14:16:00,148,1184,8.88
NULL,14536,2002059395,10,2024-12-04 14:16:00,5.5,2024-12-04 14:16:00,2024-12-04 14:16:00,148,814,8.88
NULL,14536,2002059395,10,2024-12-04 14:16:00,2.5,2024-12-04 14:16:00,2024-12-04 14:16:00,148,370,8.88
NULL,14536,2002040046,10,2025-01-31 14:16:00,7.5,2025-01-31 14:16:00,2025-01-31 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-30 14:16:00,7.5,2025-01-30 14:16:00,2025-01-30 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-29 14:16:00,7.5,2025-01-29 14:16:00,2025-01-29 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-28 14:16:00,7.5,2025-01-28 14:16:00,2025-01-28 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-27 14:16:00,7.5,2025-01-28 14:16:00,2025-01-27 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-24 14:16:00,7.5,2025-01-24 14:16:00,2025-01-24 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-23 14:16:00,7.5,2025-01-24 14:16:00,2025-01-23 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-22 14:16:00,7.5,2025-01-24 14:16:00,2025-01-22 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-21 14:16:00,7.5,2025-01-24 14:16:00,2025-01-21 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-20 14:16:00,7.5,2025-01-24 14:16:00,2025-01-20 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-15 14:16:00,7.5,2025-01-17 14:16:00,2025-01-15 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-14 14:16:00,7.5,2025-01-17 14:16:00,2025-01-14 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-13 14:16:00,7.5,2025-01-17 14:16:00,2025-01-13 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-17 14:16:00,7.5,2025-01-17 14:16:00,2025-01-17 14:16:00,148,1110,8.88
NULL,14536,2002040046,10,2025-01-16 14:16:00,7.5,2025-01-17 14:16:00,2025-01-16 14:16:00,148,1110,8.88
NULL,14537,2002059395,10,2024-12-09 14:16:00,4.0,2024-12-13 14:16:00,2024-12-09 14:16:00,388,1552,23.28
NULL,14537,2002059395,10,2024-12-10 14:16:00,4.0,2024-12-13 14:16:00,2024-12-10 14:16:00,388,1552,23.28
NULL,14537,2002059395,10,2024-12-11 14:16:00,4.0,2024-12-13 14:16:00,2024-12-11 14:16:00,388,1552,23.28
NULL,14537,2002059395,10,2024-12-13 14:16:00,4.0,2024-12-13 14:16:00,2024-12-13 14:16:00,388,1552,23.28
NULL,14537,2002059395,10,2024-12-12 14:16:00,4.0,2024-12-13 14:16:00,2024-12-12 14:16:00,388,1552,23.28
NULL,14537,2002059395,10,2024-12-17 14:16:00,2.0,2024-12-19 14:16:00,2024-12-17 14:16:00,388,776,23.28
